timestamp,tick,agent_type,agent_id,method_name,message,extra
2025-09-15 19:53:07,-1,System,-1,Unknown,Placing order: BUY 8 of food at 100 by 3,"{'tick': 3, 'market_id': 'test_goods_market', 'agent_id': 3, 'item_id': 'food', 'order_type': 'BUY'}"
2025-09-15 19:53:07,-1,System,-1,Unknown,OrderBookMarket test_goods_market initialized.,"{'tick': 0, 'market_id': 'test_goods_market', 'tags': ['init', 'market']}"
2025-09-15 19:53:07,-1,System,-1,Unknown,Placing order: SELL 10 of food at 100 by 2,"{'tick': 1, 'market_id': 'test_goods_market', 'agent_id': 2, 'item_id': 'food', 'order_type': 'SELL'}"
2025-09-15 19:53:07,-1,System,-1,Unknown,Placing order: BUY 10 of food at 105 by 1,"{'tick': 2, 'market_id': 'test_goods_market', 'agent_id': 1, 'item_id': 'food', 'order_type': 'BUY'}"
2025-09-15 19:53:07,-1,System,-1,Unknown,"Matched 10.00 of food at 102.50. Buyer: 1, Seller: 2","{'tick': 2, 'market_id': 'test_goods_market', 'item_id': 'food', 'buyer_id': 1, 'seller_id': 2, 'quantity': 10, 'price': 102.5, 'tags': ['match']}"
2025-09-15 19:53:07,-1,System,-1,Unknown,OrderBookMarket test_goods_market initialized.,"{'tick': 0, 'market_id': 'test_goods_market', 'tags': ['init', 'market']}"
2025-09-15 19:53:07,-1,System,-1,Unknown,Placing order: SELL 5 of food at 100 by 2,"{'tick': 1, 'market_id': 'test_goods_market', 'agent_id': 2, 'item_id': 'food', 'order_type': 'SELL'}"
2025-09-15 19:53:07,-1,System,-1,Unknown,Placing order: BUY 10 of food at 105 by 1,"{'tick': 2, 'market_id': 'test_goods_market', 'agent_id': 1, 'item_id': 'food', 'order_type': 'BUY'}"
2025-09-15 19:53:07,-1,System,-1,Unknown,"Matched 5.00 of food at 102.50. Buyer: 1, Seller: 2","{'tick': 2, 'market_id': 'test_goods_market', 'item_id': 'food', 'buyer_id': 1, 'seller_id': 2, 'quantity': 5, 'price': 102.5, 'tags': ['match']}"
2025-09-15 19:53:07,-1,System,-1,Unknown,OrderBookMarket test_goods_market initialized.,"{'tick': 0, 'market_id': 'test_goods_market', 'tags': ['init', 'market']}"
2025-09-15 19:53:07,-1,System,-1,Unknown,Placing order: SELL 5 of food at 98 by 2,"{'tick': 1, 'market_id': 'test_goods_market', 'agent_id': 2, 'item_id': 'food', 'order_type': 'SELL'}"
2025-09-15 19:53:07,-1,System,-1,Unknown,Placing order: SELL 5 of food at 100 by 3,"{'tick': 2, 'market_id': 'test_goods_market', 'agent_id': 3, 'item_id': 'food', 'order_type': 'SELL'}"
2025-09-15 19:53:07,-1,System,-1,Unknown,Placing order: BUY 12 of food at 105 by 1,"{'tick': 3, 'market_id': 'test_goods_market', 'agent_id': 1, 'item_id': 'food', 'order_type': 'BUY'}"
2025-09-15 19:53:07,-1,System,-1,Unknown,"Matched 5.00 of food at 101.50. Buyer: 1, Seller: 2","{'tick': 3, 'market_id': 'test_goods_market', 'item_id': 'food', 'buyer_id': 1, 'seller_id': 2, 'quantity': 5, 'price': 101.5, 'tags': ['match']}"
2025-09-15 19:53:07,-1,System,-1,Unknown,"Matched 5.00 of food at 102.50. Buyer: 1, Seller: 3","{'tick': 3, 'market_id': 'test_goods_market', 'item_id': 'food', 'buyer_id': 1, 'seller_id': 3, 'quantity': 5, 'price': 102.5, 'tags': ['match']}"
2025-09-15 19:53:07,-1,System,-1,Unknown,OrderBookMarket test_goods_market initialized.,"{'tick': 0, 'market_id': 'test_goods_market', 'tags': ['init', 'market']}"
2025-09-15 19:53:07,-1,System,-1,Unknown,OrderBookMarket test_goods_market initialized.,"{'tick': 0, 'market_id': 'test_goods_market', 'tags': ['init', 'market']}"
2025-09-15 19:53:07,-1,System,-1,Unknown,Placing order: BUY 10 of food at 100 by 1,"{'tick': 1, 'market_id': 'test_goods_market', 'agent_id': 1, 'item_id': 'food', 'order_type': 'BUY'}"
2025-09-15 19:53:07,-1,System,-1,Unknown,Placing order: BUY 5 of food at 110 by 2,"{'tick': 2, 'market_id': 'test_goods_market', 'agent_id': 2, 'item_id': 'food', 'order_type': 'BUY'}"
2025-09-15 19:53:07,-1,System,-1,Unknown,OrderBookMarket test_goods_market initialized.,"{'tick': 0, 'market_id': 'test_goods_market', 'tags': ['init', 'market']}"
2025-09-15 19:53:07,-1,System,-1,Unknown,OrderBookMarket test_goods_market initialized.,"{'tick': 0, 'market_id': 'test_goods_market', 'tags': ['init', 'market']}"
2025-09-15 19:53:07,-1,System,-1,Unknown,Placing order: SELL 10 of food at 100 by 1,"{'tick': 1, 'market_id': 'test_goods_market', 'agent_id': 1, 'item_id': 'food', 'order_type': 'SELL'}"
2025-09-15 19:53:07,-1,System,-1,Unknown,Placing order: SELL 5 of food at 90 by 2,"{'tick': 2, 'market_id': 'test_goods_market', 'agent_id': 2, 'item_id': 'food', 'order_type': 'SELL'}"
