tick,food_price,population,engel_coeff,tech_adopted,total_production,total_inventory,total_sales,active_food_firms,avg_firm_cash
270,3.5,21,1.0,0,0,0,0,0,0.0
271,3.5,20,1.0,0,0,0,0,0,0.0
272,3.5,22,1.0,0,0,0,0,0,0.0
273,3.5,19,1.0,0,0,0,0,0,0.0
274,3.5,21,1.0,0,0,0,0,0,0.0
275,3.5,22,1.0,0,0,0,0,0,0.0
276,3.5,21,1.0,0,0,0,0,0,0.0
277,3.5,22,1.0,0,0,0,0,0,0.0
278,3.5,22,1.0,0,0,0,0,0,0.0
279,3.5,20,1.0,0,0,0,0,0,0.0
280,3.5,23,1.0,0,0,0,0,0,0.0
281,3.5,22,1.0,0,0,0,0,0,0.0
282,3.5,20,1.0,0,0,0,0,0,0.0
283,3.5,20,1.0,0,0,0,0,0,0.0
284,3.5,17,1.0,0,0,0,0,0,0.0
285,3.5,18,1.0,0,0,0,0,0,0.0
286,3.5,18,1.0,0,0,0,0,0,0.0
287,3.5,16,1.0,0,0,0,0,0,0.0
288,3.5,17,1.0,0,0,0,0,0,0.0
289,3.5,19,1.0,0,0,0,0,0,0.0
290,3.5,18,1.0,0,0,0,0,0,0.0
291,3.5,19,1.0,0,0,0,0,0,0.0
292,3.5,21,1.0,0,0,0,0,0,0.0
293,3.5,22,1.0,0,0,0,0,0,0.0
294,3.5,21,1.0,0,0,0,0,0,0.0
295,3.5,19,1.0,0,0,0,0,0,0.0
296,3.5,17,1.0,0,0,0,0,0,0.0
297,3.5,20,1.0,0,0,0,0,0,0.0
298,3.5,21,1.0,0,0,0,0,0,0.0
299,3.5,19,1.0,0,0,0,0,0,0.0
300,3.5,18,1.0,0,0,0,0,0,0.0
301,3.5,18,1.0,0,0,0,0,0,0.0
302,3.5,19,1.0,0,0,0,0,0,0.0
303,3.5,22,1.0,0,0,0,0,0,0.0
304,3.5,20,1.0,0,0,0,0,0,0.0
305,3.5,24,1.0,0,0,0,0,0,0.0
306,3.5,23,1.0,0,0,0,0,0,0.0
307,3.5,25,1.0,0,0,0,0,0,0.0
308,3.5,26,1.0,0,0,0,0,0,0.0
309,3.5,26,1.0,0,0,0,0,0,0.0
310,3.5,25,1.0,0,0,0,0,0,0.0
311,3.5,26,1.0,0,0,0,0,0,0.0
312,3.5,22,1.0,0,0,0,0,0,0.0
313,3.5,22,1.0,0,0,0,0,0,0.0
314,3.5,18,1.0,0,0,0,0,0,0.0
315,3.5,19,1.0,0,0,0,0,0,0.0
316,3.5,19,1.0,0,0,0,0,0,0.0
317,3.5,18,1.0,0,0,0,0,0,0.0
318,3.5,16,1.0,0,0,0,0,0,0.0
319,3.5,16,1.0,0,0,0,0,0,0.0
320,3.5,16,1.0,0,0,0,0,0,0.0
321,3.5,16,1.0,0,0,0,0,0,0.0
322,3.5,15,1.0,0,0,0,0,0,0.0
323,3.5,18,1.0,0,0,0,0,0,0.0
324,3.5,18,1.0,0,0,0,0,0,0.0
325,3.5,18,1.0,0,0,0,0,0,0.0
326,3.5,18,1.0,0,0,0,0,0,0.0
327,3.5,19,1.0,0,0,0,0,0,0.0
328,3.5,20,1.0,0,0,0,0,0,0.0
329,3.5,19,1.0,0,0,0,0,0,0.0
330,3.5,16,1.0,0,0,0,0,0,0.0
331,3.5,17,1.0,0,0,0,0,0,0.0
332,3.5,19,1.0,0,0,0,0,0,0.0
333,3.5,19,1.0,0,0,0,0,0,0.0
334,3.5,18,1.0,0,0,0,0,0,0.0
335,3.5,17,1.0,0,0,0,0,0,0.0
336,3.5,21,1.0,0,0,0,0,0,0.0
337,3.5,22,1.0,0,0,0,0,0,0.0
338,3.5,22,1.0,0,0,0,0,0,0.0
339,3.5,22,1.0,0,0,0,0,0,0.0
340,3.5,23,1.0,0,0,0,0,0,0.0
341,3.5,26,1.0,0,0,0,0,0,0.0
342,3.5,27,1.0,0,0,0,0,0,0.0
343,3.5,23,1.0,0,0,0,0,0,0.0
344,3.5,24,1.0,0,0,0,0,0,0.0
345,3.5,23,1.0,0,0,0,0,0,0.0
346,3.5,22,1.0,0,0,0,0,0,0.0
347,3.5,21,1.0,0,0,0,0,0,0.0
348,3.5,20,1.0,0,0,0,0,0,0.0
349,3.5,19,1.0,0,0,0,0,0,0.0
350,3.5,23,1.0,0,0,0,0,0,0.0
351,3.5,22,1.0,0,0,0,0,0,0.0
352,3.5,21,1.0,0,0,0,0,0,0.0
353,3.5,23,1.0,0,0,0,0,0,0.0
354,3.5,22,1.0,0,0,0,0,0,0.0
355,3.5,23,1.0,0,0,0,0,0,0.0
356,3.5,26,1.0,0,0,0,0,0,0.0
357,3.5,23,1.0,0,0,0,0,0,0.0
358,3.5,21,1.0,0,0,0,0,0,0.0
359,3.5,25,1.0,0,0,0,0,0,0.0
360,3.5,24,1.0,0,0,0,0,0,0.0
361,3.5,23,1.0,0,0,0,0,0,0.0
362,3.5,22,1.0,0,0,0,0,0,0.0
363,3.5,22,1.0,0,0,0,0,0,0.0
364,3.5,22,1.0,0,0,0,0,0,0.0
365,3.5,24,1.0,0,0,0,0,0,0.0
366,3.5,20,1.0,0,0,0,0,0,0.0
367,3.5,19,1.0,0,0,0,0,0,0.0
368,3.5,20,1.0,0,0,0,0,0,0.0
369,3.5,19,1.0,0,0,0,0,0,0.0
370,3.5,18,1.0,0,0,0,0,0,0.0
371,3.5,23,1.0,0,0,0,0,0,0.0
372,3.5,22,1.0,0,0,0,0,0,0.0
373,3.5,23,1.0,0,0,0,0,0,0.0
374,3.5,23,1.0,0,0,0,0,0,0.0
375,3.5,23,1.0,0,0,0,0,0,0.0
376,3.5,23,1.0,0,0,0,0,0,0.0
377,3.5,24,1.0,0,0,0,0,0,0.0
378,3.5,18,1.0,0,0,0,0,0,0.0
379,3.5,20,1.0,0,0,0,0,0,0.0
380,3.5,20,1.0,0,0,0,0,0,0.0
381,3.5,19,1.0,0,0,0,0,0,0.0
382,3.5,21,1.0,0,0,0,0,0,0.0
383,3.5,23,1.0,0,0,0,0,0,0.0
384,3.5,23,1.0,0,0,0,0,0,0.0
385,3.5,25,1.0,0,0,0,0,0,0.0
386,3.5,23,1.0,0,0,0,0,0,0.0
387,3.5,23,1.0,0,0,0,0,0,0.0
388,3.5,23,1.0,0,0,0,0,0,0.0
389,3.5,22,1.0,0,0,0,0,0,0.0
390,3.5,20,1.0,0,0,0,0,0,0.0
391,3.5,20,1.0,0,0,0,0,0,0.0
392,3.5,19,1.0,0,0,0,0,0,0.0
393,3.5,18,1.0,0,0,0,0,0,0.0
394,3.5,17,1.0,0,0,0,0,0,0.0
395,3.5,19,1.0,0,0,0,0,0,0.0
396,3.5,20,1.0,0,0,0,0,0,0.0
397,3.5,20,1.0,0,0,0,0,0,0.0
398,3.5,19,1.0,0,0,0,0,0,0.0
399,3.5,18,1.0,0,0,0,0,0,0.0
400,3.5,18,1.0,0,0,0,0,0,0.0
401,3.5,18,1.0,0,0,0,0,0,0.0
402,3.5,19,1.0,0,0,0,0,0,0.0
403,3.5,17,1.0,0,0,0,0,0,0.0
404,3.5,20,1.0,0,0,0,0,0,0.0
405,3.5,18,1.0,0,0,0,0,0,0.0
406,3.5,19,1.0,0,0,0,0,0,0.0
407,3.5,19,1.0,0,0,0,0,0,0.0
408,3.5,20,1.0,0,0,0,0,0,0.0
409,3.5,18,1.0,0,0,0,0,0,0.0
410,3.5,19,1.0,0,0,0,0,0,0.0
411,3.5,16,1.0,0,0,0,0,0,0.0
412,3.5,17,1.0,0,0,0,0,0,0.0
413,3.5,18,1.0,0,0,0,0,0,0.0
414,3.5,20,1.0,0,0,0,0,0,0.0
415,3.5,21,1.0,0,0,0,0,0,0.0
416,3.5,22,1.0,0,0,0,0,0,0.0
417,3.5,21,1.0,0,0,0,0,0,0.0
418,3.5,22,1.0,0,0,0,0,0,0.0
419,3.5,25,1.0,0,0,0,0,0,0.0
420,3.5,23,1.0,0,0,0,0,0,0.0
421,3.5,21,1.0,0,0,0,0,0,0.0
422,3.5,20,1.0,0,0,0,0,0,0.0
423,3.5,19,1.0,0,0,0,0,0,0.0
424,3.5,20,1.0,0,0,0,0,0,0.0
425,3.5,19,1.0,0,0,0,0,0,0.0
426,3.5,16,1.0,0,0,0,0,0,0.0
427,3.5,19,1.0,0,0,0,0,0,0.0
428,3.5,23,1.0,0,0,0,0,0,0.0
429,3.5,22,1.0,0,0,0,0,0,0.0
430,3.5,24,1.0,0,0,0,0,0,0.0
431,3.5,24,1.0,0,0,0,0,0,0.0
432,3.5,24,1.0,0,0,0,0,0,0.0
433,3.5,26,1.0,0,0,0,0,0,0.0
434,3.5,26,1.0,0,0,0,0,0,0.0
435,3.5,22,1.0,0,0,0,0,0,0.0
436,3.5,27,1.0,0,0,0,0,0,0.0
437,3.5,24,1.0,0,0,0,0,0,0.0
438,3.5,25,1.0,0,0,0,0,0,0.0
439,3.5,26,1.0,0,0,0,0,0,0.0
440,3.5,23,1.0,0,0,0,0,0,0.0
441,3.5,22,1.0,0,0,0,0,0,0.0
442,3.5,23,1.0,0,0,0,0,0,0.0
443,3.5,19,1.0,0,0,0,0,0,0.0
444,3.5,19,1.0,0,0,0,0,0,0.0
445,3.5,18,1.0,0,0,0,0,0,0.0
446,3.5,17,1.0,0,0,0,0,0,0.0
447,3.5,18,1.0,0,0,0,0,0,0.0
448,3.5,16,1.0,0,0,0,0,0,0.0
449,3.5,18,1.0,0,0,0,0,0,0.0
450,3.5,20,1.0,0,0,0,0,0,0.0
451,3.5,22,1.0,0,0,0,0,0,0.0
452,3.5,21,1.0,0,0,0,0,0,0.0
453,3.5,21,1.0,0,0,0,0,0,0.0
454,3.5,22,1.0,0,0,0,0,0,0.0
455,3.5,23,1.0,0,0,0,0,0,0.0
456,3.5,22,1.0,0,0,0,0,0,0.0
457,3.5,22,1.0,0,0,0,0,0,0.0
458,3.5,21,1.0,0,0,0,0,0,0.0
459,3.5,24,1.0,0,0,0,0,0,0.0
460,3.5,24,1.0,0,0,0,0,0,0.0
461,3.5,23,1.0,0,0,0,0,0,0.0
462,3.5,23,1.0,0,0,0,0,0,0.0
463,3.5,24,1.0,0,0,0,0,0,0.0
464,3.5,22,1.0,0,0,0,0,0,0.0
465,3.5,21,1.0,0,0,0,0,0,0.0
466,3.5,17,1.0,0,0,0,0,0,0.0
467,3.5,16,1.0,0,0,0,0,0,0.0
468,3.5,16,1.0,0,0,0,0,0,0.0
469,3.5,17,1.0,0,0,0,0,0,0.0
470,3.5,15,1.0,0,0,0,0,0,0.0
471,3.5,14,1.0,0,0,0,0,0,0.0
472,3.5,16,1.0,0,0,0,0,0,0.0
473,3.5,19,1.0,0,0,0,0,0,0.0
474,3.5,20,1.0,0,0,0,0,0,0.0
475,3.5,20,1.0,0,0,0,0,0,0.0
476,3.5,19,1.0,0,0,0,0,0,0.0
477,3.5,19,1.0,0,0,0,0,0,0.0
478,3.5,20,1.0,0,0,0,0,0,0.0
479,3.5,22,1.0,0,0,0,0,0,0.0
480,3.5,21,1.0,0,0,0,0,0,0.0
481,3.5,21,1.0,0,0,0,0,0,0.0
482,3.5,21,1.0,0,0,0,0,0,0.0
483,3.5,23,1.0,0,0,0,0,0,0.0
484,3.5,24,1.0,0,0,0,0,0,0.0
485,3.5,24,1.0,0,0,0,0,0,0.0
486,3.5,24,1.0,0,0,0,0,0,0.0
487,3.5,24,1.0,0,0,0,0,0,0.0
488,3.5,23,1.0,0,0,0,0,0,0.0
489,3.5,22,1.0,0,0,0,0,0,0.0
490,3.5,19,1.0,0,0,0,0,0,0.0
491,3.5,17,1.0,0,0,0,0,0,0.0
492,3.5,18,1.0,0,0,0,0,0,0.0
493,3.5,15,1.0,0,0,0,0,0,0.0
494,3.5,14,1.0,0,0,0,0,0,0.0
495,3.5,14,1.0,0,0,0,0,0,0.0
496,3.5,16,1.0,0,0,0,0,0,0.0
497,3.5,17,1.0,0,0,0,0,0,0.0
498,3.5,18,1.0,0,0,0,0,0,0.0
499,3.5,17,1.0,0,0,0,0,0,0.0
