Tick,Pop,Price,Inventory
179,50,0.75,0
180,50,0.75,0
181,50,0.75,0
182,50,0.75,0
183,50,0.75,0
184,50,0.75,0
185,50,0.75,0
186,50,0.75,0
187,50,0.75,0
188,50,0.75,0
189,50,0.75,0
190,50,0.75,0
191,50,0.75,0
192,50,0.75,0
193,50,0.75,0
194,50,0.75,0
195,49,0.75,0
196,49,0.75,0
197,49,0.75,0
198,49,0.75,0
199,49,0.75,0
200,49,0.75,0
201,49,0.75,0
202,49,0.75,0
203,49,0.75,0
204,49,0.75,0
205,49,0.75,0
206,49,0.75,0
207,49,0.75,0
208,49,0.75,0
209,49,0.75,0
210,49,0.75,0
211,49,0.75,0
212,49,0.75,0
213,49,0.75,0
214,49,0.75,0
215,49,0.75,0
216,49,0.75,0
217,49,0.75,0
218,49,0.75,0
219,49,0.75,0
220,49,0.75,0
221,49,0.75,0
222,49,0.75,0
223,49,0.75,0
224,49,0.75,0
225,49,0.75,0
226,49,0.75,0
227,49,0.75,0
228,49,0.75,0
229,49,0.75,0
230,49,0.75,0
231,49,0.75,0
232,49,0.75,0
233,49,0.75,0
234,49,0.75,0
235,49,0.75,0
236,49,0.75,0
237,49,0.75,0
238,49,0.75,0
239,49,0.75,0
240,49,0.75,0
241,49,0.75,0
242,49,0.75,0
243,49,0.75,0
244,49,0.75,0
245,49,0.75,0
246,49,0.75,0
247,49,0.75,0
248,49,0.75,0
249,49,0.75,0
250,49,0.75,0
251,49,0.75,0
252,49,0.75,0
253,49,0.75,0
254,49,0.75,0
255,49,0.75,0
256,49,0.75,0
257,49,0.75,0
258,49,0.75,0
259,49,0.75,0
260,49,0.75,0
261,49,0.75,0
262,49,0.75,0
263,49,0.75,0
264,49,0.75,0
265,49,0.75,0
266,49,0.75,0
267,49,0.75,0
268,49,0.75,0
269,49,0.75,0
270,49,0.75,0
271,49,0.75,0
272,49,0.75,0
273,49,0.75,0
274,49,0.75,0
275,49,0.75,0
276,49,0.75,0
277,49,0.75,0
278,49,0.75,0
279,49,0.75,0
280,49,0.75,0
281,49,0.75,0
282,49,0.75,0
283,49,0.75,0
284,49,0.75,0
285,49,0.75,0
286,49,0.75,0
287,49,0.75,0
288,49,0.75,0
289,49,0.75,0
290,49,0.75,0
291,49,0.75,0
292,49,0.75,0
293,49,0.75,0
294,49,0.75,0
295,49,0.75,0
296,49,0.75,0
297,49,0.75,0
298,49,0.75,0
299,49,0.75,0
300,49,0.75,0
301,49,0.75,0
302,49,0.75,0
303,49,0.75,0
304,49,0.75,0
305,49,0.75,0
306,49,0.75,0
307,49,0.75,0
308,49,0.75,0
309,49,0.75,0
310,49,0.75,0
311,49,0.75,0
312,49,0.75,0
313,49,0.75,0
314,49,0.75,0
315,49,0.75,0
316,49,0.75,0
317,49,0.75,0
318,49,0.75,0
319,49,0.75,0
320,49,0.75,0
321,49,0.75,0
322,49,0.75,0
323,49,0.75,0
324,49,0.75,0
325,49,0.75,0
326,49,0.75,0
327,49,0.75,0
328,49,0.75,0
329,49,0.75,0
330,49,0.75,0
331,49,0.75,0
332,49,0.75,0
333,49,0.75,0
334,49,0.75,0
335,49,0.75,0
336,49,0.75,0
337,49,0.75,0
338,49,0.75,0
339,49,0.75,0
340,49,0.75,0
341,49,0.75,0
342,49,0.75,0
343,49,0.75,0
344,49,0.75,0
345,49,0.75,0
346,49,0.75,0
347,49,0.75,0
348,49,0.75,0
349,49,0.75,0
350,49,0.75,0
351,49,0.75,0
352,49,0.75,0
353,49,0.75,0
354,49,0.75,0
355,49,0.75,0
356,49,0.75,0
357,49,0.75,0
358,49,0.75,0
359,49,0.75,0
360,49,0.75,0
361,49,0.75,0
362,49,0.75,0
363,49,0.75,0
364,49,0.75,0
365,49,0.75,0
366,49,0.75,0
367,49,0.75,0
368,49,0.75,0
369,49,0.75,0
370,49,0.75,0
371,49,0.75,0
372,49,0.75,0
373,49,0.75,0
374,49,0.75,0
375,49,0.75,0
376,49,0.75,0
377,49,0.75,0
378,49,0.75,0
379,49,0.75,0
380,49,0.75,0
381,49,0.75,0
382,49,0.75,0
383,49,0.75,0
384,49,0.75,0
385,49,0.75,0
386,49,0.75,0
387,49,0.75,0
388,49,0.75,0
389,49,0.75,0
390,49,0.75,0
391,49,0.75,0
392,49,0.75,0
393,49,0.75,0
394,49,0.75,0
395,49,0.75,0
396,49,0.75,0
397,49,0.75,0
398,49,0.75,0
399,49,0.75,0
400,49,0.75,0
401,49,0.75,0
402,49,0.75,0
403,49,0.75,0
404,49,0.75,0
405,49,0.75,0
406,49,0.75,0
407,49,0.75,0
408,49,0.75,0
409,49,0.75,0
410,49,0.75,0
411,49,0.75,0
412,49,0.75,0
413,49,0.75,0
414,49,0.75,0
415,49,0.75,0
416,49,0.75,0
417,49,0.75,0
418,49,0.75,0
419,49,0.75,0
420,49,0.75,0
421,49,0.75,0
422,49,0.75,0
423,49,0.75,0
424,49,0.75,0
425,49,0.75,0
426,49,0.75,0
427,49,0.75,0
428,49,0.75,0
429,49,0.75,0
430,49,0.75,0
431,49,0.75,0
432,49,0.75,0
433,49,0.75,0
434,49,0.75,0
435,49,0.75,0
436,49,0.75,0
437,49,0.75,0
438,49,0.75,0
439,49,0.75,0
440,49,0.75,0
441,49,0.75,0
442,49,0.75,0
443,49,0.75,0
444,49,0.75,0
445,49,0.75,0
446,49,0.75,0
447,49,0.75,0
448,49,0.75,0
449,49,0.75,0
450,49,0.75,0
451,49,0.75,0
452,49,0.75,0
453,49,0.75,0
454,49,0.75,0
455,49,0.75,0
456,49,0.75,0
457,49,0.75,0
458,49,0.75,0
459,49,0.75,0
460,49,0.75,0
461,49,0.75,0
462,49,0.75,0
463,49,0.75,0
464,49,0.75,0
465,49,0.75,0
466,49,0.75,0
467,49,0.75,0
468,49,0.75,0
469,49,0.75,0
470,49,0.75,0
471,49,0.75,0
472,49,0.75,0
473,49,0.75,0
474,49,0.75,0
475,49,0.75,0
476,49,0.75,0
477,49,0.75,0
478,49,0.75,0
479,49,0.75,0
480,49,0.75,0
481,49,0.75,0
482,49,0.75,0
483,49,0.75,0
484,49,0.75,0
485,49,0.75,0
486,49,0.75,0
487,49,0.75,0
488,49,0.75,0
489,49,0.75,0
490,49,0.75,0
491,49,0.75,0
492,49,0.75,0
493,49,0.75,0
494,49,0.75,0
495,49,0.75,0
496,49,0.75,0
497,49,0.75,0
498,49,0.75,0
499,49,0.75,0
500,49,0.75,0
