Tick,Pop,Price,Inventory
218,1886,0.6110471847267095,0
219,1893,0.6110471847267095,0
220,1900,0.6110471847267095,0
221,1907,0.6110471847267095,0
222,1914,0.6110471847267095,0
223,1921,0.6110471847267095,0
224,1928,0.6110471847267095,0
225,1935,0.6110471847267095,0
226,1942,0.6110471847267095,0
227,1949,0.6110471847267095,0
228,1956,0.6110471847267095,0
229,1963,0.6110471847267095,0
230,1970,0.6110471847267095,0
231,1977,0.6110471847267095,0
232,1984,0.6110471847267095,0
233,1991,0.6110471847267095,0
234,1998,0.6110471847267095,0
235,2005,0.6110471847267095,0
236,2012,0.6110471847267095,0
237,2019,0.6110471847267095,0
238,2026,0.6110471847267095,0
239,2033,0.6110471847267095,0
240,2040,0.6110471847267095,0
241,2047,0.6110471847267095,0
242,2054,0.6110471847267095,0
243,2061,0.6110471847267095,0
244,2068,0.6110471847267095,0
245,2075,0.6110471847267095,0
246,2082,0.6110471847267095,0
247,2089,0.6110471847267095,0
248,2096,0.6110471847267095,0
249,2103,0.6110471847267095,0
250,2110,0.6110471847267095,0
251,2117,0.6110471847267095,0
252,2124,0.6110471847267095,0
253,2131,0.6110471847267095,0
254,2138,0.6110471847267095,0
255,2145,0.6110471847267095,0
256,2152,0.6110471847267095,0
257,2159,0.6110471847267095,0
258,2166,0.6110471847267095,0
259,2173,0.6110471847267095,0
260,2180,0.6110471847267095,0
261,2187,0.6110471847267095,0
262,2194,0.6110471847267095,0
263,2201,0.6110471847267095,0
264,2209,0.6110471847267095,0
265,2217,0.6110471847267095,0
266,2225,0.6110471847267095,0
267,2233,0.6110471847267095,0
268,2241,0.6110471847267095,0
269,2249,0.6110471847267095,0
270,2257,0.6110471847267095,0
271,2265,0.6110471847267095,0
272,2273,0.6110471847267095,0
273,2281,0.6110471847267095,0
274,2289,0.6110471847267095,0
275,2297,0.6110471847267095,0
276,2305,0.6110471847267095,0
277,2313,0.6110471847267095,0
278,2321,0.6110471847267095,0
279,2329,0.6110471847267095,0
280,2337,0.6110471847267095,0
281,2345,0.6110471847267095,0
282,2353,0.6110471847267095,0
283,2361,0.6110471847267095,0
284,2369,0.6110471847267095,0
285,2377,0.6110471847267095,0
286,2385,0.6110471847267095,0
287,2393,0.6110471847267095,0
288,2401,0.6110471847267095,0
289,2409,0.6110471847267095,0
290,2417,0.6110471847267095,0
291,2425,0.6110471847267095,0
292,2433,0.6110471847267095,0
293,2441,0.6110471847267095,0
294,2449,0.6110471847267095,0
295,2457,0.6110471847267095,0
296,2465,0.6110471847267095,0
297,2473,0.6110471847267095,0
298,2481,0.6110471847267095,0
299,2489,0.6110471847267095,0
300,2497,0.6110471847267095,0
301,2505,0.6110471847267095,0
302,2513,0.6110471847267095,0
303,2521,0.6110471847267095,0
304,2529,0.6110471847267095,0
305,2537,0.6110471847267095,0
306,2545,0.6110471847267095,0
307,2553,0.6110471847267095,0
308,2561,0.6110471847267095,0
309,2569,0.6110471847267095,0
310,2577,0.6110471847267095,0
311,2585,0.6110471847267095,0
312,2593,0.6110471847267095,0
313,2601,0.6110471847267095,0
314,2609,0.6110471847267095,0
315,2617,0.6110471847267095,0
316,2625,0.6110471847267095,0
317,2633,0.6110471847267095,0
318,2641,0.6110471847267095,0
319,2649,0.6110471847267095,0
320,2657,0.6110471847267095,0
321,2665,0.6110471847267095,0
322,2673,0.6110471847267095,0
323,2681,0.6110471847267095,0
324,2689,0.6110471847267095,0
325,2697,0.6110471847267095,0
326,2705,0.6110471847267095,0
327,2713,0.6110471847267095,0
328,2721,0.6110471847267095,0
329,2729,0.6110471847267095,0
330,2737,0.6110471847267095,0
331,2745,0.6110471847267095,0
332,2753,0.6110471847267095,0
333,2761,0.6110471847267095,0
334,2769,0.6110471847267095,0
335,2777,0.6110471847267095,0
336,2785,0.6110471847267095,0
337,2793,0.6110471847267095,0
338,2801,0.6110471847267095,0
339,2809,0.6110471847267095,0
340,2817,0.6110471847267095,0
341,2825,0.6110471847267095,0
342,2833,0.6110471847267095,0
343,2841,0.6110471847267095,0
344,2849,0.6110471847267095,0
345,2857,0.6110471847267095,0
346,2865,0.6110471847267095,0
347,2873,0.6110471847267095,0
348,2881,0.6110471847267095,0
349,2889,0.6110471847267095,0
350,2897,0.6110471847267095,0
351,2905,0.6110471847267095,0
352,2913,0.6110471847267095,0
353,2921,0.6110471847267095,0
354,2929,0.6110471847267095,0
355,2937,0.6110471847267095,0
356,2945,0.6110471847267095,0
357,2953,0.6110471847267095,0
358,2961,0.6110471847267095,0
359,2969,0.6110471847267095,0
360,2977,0.6110471847267095,0
361,2985,0.6110471847267095,0
362,2993,0.6110471847267095,0
363,3001,0.6110471847267095,0
364,3009,0.6110471847267095,0
365,3017,0.6110471847267095,0
366,3025,0.6110471847267095,0
367,3033,0.6110471847267095,0
368,3041,0.6110471847267095,0
369,3049,0.6110471847267095,0
370,3057,0.6110471847267095,0
371,3065,0.6110471847267095,0
372,3073,0.6110471847267095,0
373,3081,0.6110471847267095,0
374,3089,0.6110471847267095,0
375,3097,0.6110471847267095,0
376,3105,0.6110471847267095,0
377,3113,0.6110471847267095,0
378,3121,0.6110471847267095,0
379,3129,0.6110471847267095,0
380,3137,0.6110471847267095,0
381,3145,0.6110471847267095,0
382,3153,0.6110471847267095,0
383,3161,0.6110471847267095,0
384,3169,0.6110471847267095,0
385,3176,0.6110471847267095,0
386,3183,0.6110471847267095,0
387,3190,0.6110471847267095,0
388,3197,0.6110471847267095,0
389,3204,0.6110471847267095,0
390,3211,0.6110471847267095,0
391,3218,0.6110471847267095,0
392,3225,0.6110471847267095,0
393,3232,0.6110471847267095,0
394,3239,0.6110471847267095,0
395,3246,0.6110471847267095,0
396,3253,0.6110471847267095,0
397,3260,0.6110471847267095,0
398,3267,0.6110471847267095,0
399,3274,0.6110471847267095,0
400,3281,0.6110471847267095,0
401,3288,0.6110471847267095,0
402,3295,0.6110471847267095,0
403,3302,0.6110471847267095,0
404,3309,0.6110471847267095,0
405,3316,0.6110471847267095,0
406,3323,0.6110471847267095,0
407,3330,0.6110471847267095,0
408,3337,0.6110471847267095,0
409,3344,0.6110471847267095,0
410,3351,0.6110471847267095,0
411,3358,0.6110471847267095,0
412,3365,0.6110471847267095,0
413,3372,0.6110471847267095,0
414,3379,0.6110471847267095,0
415,3386,0.6110471847267095,0
416,3393,0.6110471847267095,0
417,3400,0.6110471847267095,0
418,3407,0.6110471847267095,0
419,3414,0.6110471847267095,0
420,3421,0.6110471847267095,0
421,3428,0.6110471847267095,0
422,3435,0.6110471847267095,0
423,3442,0.6110471847267095,0
424,3449,0.6110471847267095,0
425,3456,0.6110471847267095,0
426,3463,0.6110471847267095,0
427,3470,0.6110471847267095,0
428,3477,0.6110471847267095,0
429,3484,0.6110471847267095,0
430,3491,0.6110471847267095,0
431,3498,0.6110471847267095,0
432,3505,0.6110471847267095,0
433,3512,0.6110471847267095,0
434,3519,0.6110471847267095,0
435,3526,0.6110471847267095,0
436,3533,0.6110471847267095,0
437,3540,0.6110471847267095,0
438,3547,0.6110471847267095,0
439,3554,0.6110471847267095,0
440,3561,0.6110471847267095,0
441,3568,0.6110471847267095,0
442,3575,0.6110471847267095,0
443,3582,0.6110471847267095,0
444,3589,0.6110471847267095,0
445,3596,0.6110471847267095,0
446,3603,0.6110471847267095,0
447,3610,0.6110471847267095,0
448,3617,0.6110471847267095,0
449,3624,0.6110471847267095,0
450,3631,0.6110471847267095,0
451,3638,0.6110471847267095,0
452,3645,0.6110471847267095,0
453,3652,0.6110471847267095,0
454,3659,0.6110471847267095,0
455,3666,0.6110471847267095,0
456,3673,0.6110471847267095,0
457,3680,0.6110471847267095,0
458,3687,0.6110471847267095,0
459,3694,0.6110471847267095,0
460,3701,0.6110471847267095,0
461,3708,0.6110471847267095,0
462,3715,0.6110471847267095,0
463,3722,0.6110471847267095,0
464,3729,0.6110471847267095,0
465,3736,0.6110471847267095,0
466,3743,0.6110471847267095,0
467,3750,0.6110471847267095,0
468,3757,0.6110471847267095,0
469,3764,0.6110471847267095,0
470,3771,0.6110471847267095,0
471,3778,0.6110471847267095,0
472,3785,0.6110471847267095,0
473,3792,0.6110471847267095,0
474,3799,0.6110471847267095,0
475,3806,0.6110471847267095,0
476,3813,0.6110471847267095,0
477,3820,0.6110471847267095,0
478,3827,0.6110471847267095,0
479,3834,0.6110471847267095,0
480,3841,0.6110471847267095,0
481,3848,0.6110471847267095,0
482,3855,0.6110471847267095,0
483,3861,0.6110471847267095,0
484,3868,0.6110471847267095,0
485,3875,0.6110471847267095,0
486,3882,0.6110471847267095,0
487,3889,0.6110471847267095,0
488,3896,0.6110471847267095,0
489,3903,0.6110471847267095,0
490,3910,0.6110471847267095,0
491,3917,0.6110471847267095,0
492,3924,0.6110471847267095,0
493,3931,0.6110471847267095,0
494,3938,0.6110471847267095,0
495,3945,0.6110471847267095,0
496,3952,0.6110471847267095,0
497,3959,0.6110471847267095,0
498,3966,0.6110471847267095,0
499,3973,0.6110471847267095,0
500,3980,0.6110471847267095,0
