time,total_household_assets,total_firm_assets,unemployment_rate,food_avg_price,food_trade_volume,avg_goods_price,avg_wage,total_production,total_consumption,total_food_consumption,total_inventory
31,0.3633598454478907,42392.17498430872,60.0,186.2626823728615,0.0005039615080613731,186.2626823728615,0.0,8.0,22.778003503124992,22.778003503124992,1405.0634459164562
32,0.28995390944314076,42385.183074973225,60.0,189.29030770699563,0.00039161687257726013,189.29030770699563,0.0,8.0,22.778786736870146,22.778786736870146,1413.0630542995834
33,30.23184232655418,42348.12087280971,45.0,192.31803991295973,0.00030501747348710975,192.31803991295973,10.0,11.0,22.77939677181712,22.77939677181712,1424.06274928211
34,43.13824250070272,42328.02933303743,35.0,195.45835546068648,0.034829656522322436,195.45835546068648,10.0,13.0,22.849056084861765,22.849056084861765,1437.0279196255876
35,53.11339889753752,42310.794281479524,25.0,198.52442729910254,0.048887409953948996,198.52442729910254,10.0,15.0,22.946830904769662,22.946830904769662,1451.9790322156337
36,61.31872412170095,42295.2443467655,15.0,201.5752883294098,0.057134244677162334,201.5752883294098,10.0,17.0,23.061099394123985,23.061099394123985,1468.9218979709567
37,57.54614411592747,42291.582649139316,10.0,204.61703766926183,0.06637157759691518,204.61703766926183,10.0,18.0,23.193842549317818,23.193842549317818,1486.8555263933597
38,54.48585544761968,42287.11397200205,5.0,207.61109779862574,0.06236527873655768,207.61109779862574,10.0,19.0,23.318573106790932,23.318573106790932,1505.7931611146232
39,42.28146917796321,42291.694681516485,5.0,210.6090312857537,0.05781007100155748,210.6090312857537,0.0,19.0,23.434193248794045,23.434193248794045,1524.7353510436214
40,42.87125842104635,42283.381435379495,0.0,213.57404139624788,0.04397226285954378,213.57404139624788,10.0,20.0,23.522137774513133,23.522137774513133,1544.6913787807619
41,33.68397279433876,42284.74547844536,0.0,216.5911823046519,0.04286661223917062,216.5911823046519,0.0,20.0,23.607870998991476,23.607870998991476,1564.6485121685228
42,26.517167294352014,42283.98920639015,0.0,219.57199098113512,0.03300112963073911,219.57199098113512,0.0,20.0,23.673873258252954,23.673873258252954,1584.615511038892
43,20.915746797509456,42281.567676615356,0.0,222.56333702776504,0.02545671199120002,222.56333702776504,0.0,20.0,23.724786682235354,23.724786682235354,1604.5900543269008
44,16.52941719248992,42277.831154330706,0.0,225.56281730073778,0.01967639203751436,225.56281730073778,0.0,20.0,23.764139466310382,23.764139466310382,1624.5703779348632
45,13.088050015825688,42273.049745813514,0.0,228.56858880244596,0.015239164020571,228.56858880244596,0.0,20.0,23.794617794351524,23.794617794351524,1644.5551387708426
46,10.38294987889523,42267.43212938824,0.0,231.57923549765565,0.011826329572240911,231.57923549765565,0.0,20.0,23.818270453496005,23.818270453496005,1664.5433124412705
47,8.252584969603213,42261.13982371659,0.0,234.5936673645521,0.009196253062904829,234.5936673645521,0.0,20.0,23.836662959621815,23.836662959621815,1684.5341161882075
48,6.571697900169653,42254.29807603218,0.0,237.61104375807463,0.007165419139429263,237.61104375807463,0.0,20.0,23.850993797900674,23.850993797900674,1704.5269507690682
49,5.2429812906570765,42247.004185858896,0.0,240.6307151340644,0.005594208987280023,240.6307151340644,0.0,20.0,23.862182215875237,23.862182215875237,1724.521356560081
50,4.190702610153888,42239.33387963775,0.0,243.64936615962546,0.004376229684841793,243.64936615962546,0.0,20.0,23.870934675244918,23.870934675244918,1744.5169803303959
51,3.3558133263077683,42231.34620117099,0.0,246.6682943353966,0.0034302103907478325,246.6682943353966,0.0,20.0,23.877795096026414,23.877795096026414,1764.5135501200052
52,2.692189830399475,42223.08727038632,0.0,249.68550911588272,0.0026940039812265383,249.68550911588272,0.0,20.0,23.883183103988866,23.883183103988866,1784.5108561160241
53,2.163739400533388,42214.59317713534,0.0,252.70133707401584,0.002119947335730125,252.70133707401584,0.0,20.0,23.887422998660327,23.887422998660327,1804.5087361686883
54,1.7421679422752705,42205.89221327004,0.0,255.71671920195803,0.0016714571201506096,255.71671920195803,0.0,20.0,23.890765912900626,23.890765912900626,1824.5070647115683
55,1.4052553164665882,42197.00659717421,0.0,258.7326367151544,0.0013203827782523436,258.7326367151544,0.0,20.0,23.893406678457133,23.893406678457133,1844.50574432879
56,1.1355203572460328,42187.95380863706,0.0,261.7484145541883,0.001045054671842345,261.7484145541883,0.0,20.0,23.895496787800816,23.895496787800816,1864.5046992741181
57,0.9191859641726611,42178.74762367729,0.0,264.7639644337158,0.0008287055109827315,264.7639644337158,0.0,20.0,23.897154198822783,23.897154198822783,1884.5038705686072
58,0.7453751395309662,42169.39891844099,0.0,267.77977949039735,0.0006583807022822819,267.77977949039735,0.0,20.0,23.898470960227346,23.898470960227346,1904.5032121879049
59,0.6054855236526641,42159.91629461612,0.0,270.795805123871,0.0005240384244167512,270.795805123871,0.0,20.0,23.89951903707618,23.89951903707618,1924.5026881494803
60,0.4927019134271296,42150.306566875006,0.0,273.81199827715557,0.0004178802247480067,273.81199827715557,0.0,20.0,23.900354797525676,23.900354797525676,1944.5022702692559
61,0.4016156714914548,42140.57514343479,0.0,276.82832493537353,0.0003338386372885045,276.82832493537353,0.0,20.0,23.901022474800254,23.901022474800254,1964.5019364306186
62,0.3279270805947466,42130.72632367945,0.0,279.8447581790777,0.0002671842779484203,279.8447581790777,0.0,20.0,23.90155684335615,23.90155684335615,1984.5016692463405
63,0.2682121707915991,42120.763531314136,0.0,282.86127666652993,0.00021422401160174127,282.86127666652993,0.0,20.0,23.901985291379354,23.901985291379354,2004.501455022329
64,0.21973974542228716,42110.68949732474,0.0,285.87786344833114,0.0001720686622927459,285.87786344833114,0.0,20.0,23.90232942870394,23.90232942870394,2024.5012829536668
65,0.1803275575686162,42100.50640379009,0.0,288.8945050400059,0.00013845392163827966,288.8945050400059,0.0,20.0,23.902606336547215,23.902606336547215,2044.501144499745
66,0.14822907123034135,42090.21599711194,0.0,291.9111906951449,0.00011160202446667393,291.9111906951449,0.0,20.0,23.902829540596148,23.902829540596148,2064.5010328977205
67,0.12204415521015084,42079.819677314044,0.0,294.92791183475117,9.011472096380337e-05,294.92791183475117,0.0,20.0,23.903009770038075,23.903009770038075,2084.5009427829996
68,0.10064853537095801,42069.31856858442,0.0,297.9446615984515,7.289031728287123e-05,297.9446615984515,0.0,20.0,23.903155550672643,23.903155550672643,2104.500869892682
69,0.08313797376192872,42058.71357509187,0.0,300.9614344909485,5.9059258549286234e-05,300.9614344909485,0.0,20.0,23.90327366918974,23.90327366918974,2124.5008108334237
70,0.06878393064692513,42048.005425320676,0.0,303.35957905084507,4.797218679547762e-05,303.35957905084507,0.0,20.0,23.90336961356333,23.90336961356333,2144.500762861237
71,0.05699862565673688,42037.19470700665,0.0,305.3983928782444,3.9058974071671065e-05,305.3983928782444,0.0,20.0,23.903447731511474,23.903447731511474,2164.5007238022627
72,0.042122769410203514,42026.281895199856,0.0,306.8999504292134,3.1911996430794355e-05,306.8999504292134,0.0,20.0,19.258334655790065,19.258334655790065,2184.5006918902664
73,0.03273956361009801,42015.291516903046,0.0,307.34699955637285,2.3367107655287898e-05,307.34699955637285,0.0,15.0,17.4587553634079,17.4587553634079,2199.5006685231588
74,0.019615555440896517,42004.23447516121,0.0,307.89982748946295,1.782981474360997e-05,307.89982748946295,0.0,13.0,12.283498029407028,12.283498029407028,2212.500650693344
75,0.015026066923714505,41993.135199627504,0.0,308.0042212124647,1.0500669813224082e-05,308.0042212124647,0.0,8.0,7.969520559268332,7.969520559268332,2220.500640192674
76,0.010368093625842716,41982.01510092801,0.0,308.37057638270204,7.78039288695189e-06,308.37057638270204,0.0,4.0,5.843727476923869,5.843727476923869,2224.5006324122814
77,0.008763828699907399,41970.884202056826,0.0,309.0212335444767,5.190933156123518e-06,309.0212335444767,0.0,2.0,5.843737858790181,5.843737858790181,2226.500627221348
78,7.918194249341562e-08,41959.74304614007,0.0,309.03804837967544,4.358901873366109e-06,309.03804837967544,0.0,2.0,2.999903467639456,2.999903467639456,2228.500622862446
79,0,41948.5955430414,0,309.0248610986179,5.061746695473625e-11,309.0248610986179,0.0,1.0,0,0,2229.5006228623956
80,0,41937.44803992709,0,0.0,0.0,0.0,0.0,0.0,0,0,2229.5006228623956
81,0,41926.30053681278,0,0.0,0.0,0.0,0.0,0.0,0,0,2229.5006228623956
82,0,41915.153033698465,0,0.0,0.0,0.0,0.0,0.0,0,0,2229.5006228623956
83,0,41904.00553058415,0,0.0,0.0,0.0,0.0,0.0,0,0,2229.5006228623956
84,0,41892.85802746984,0,0.0,0.0,0.0,0.0,0.0,0,0,2229.5006228623956
85,0,41881.71052435553,0,0.0,0.0,0.0,0.0,0.0,0,0,2229.5006228623956
86,0,41870.563021241214,0,0.0,0.0,0.0,0.0,0.0,0,0,2229.5006228623956
87,0,41859.4155181269,0,0.0,0.0,0.0,0.0,0.0,0,0,2229.5006228623956
88,0,41848.26801501259,0,0.0,0.0,0.0,0.0,0.0,0,0,2229.5006228623956
89,0,41837.120511898276,0,0.0,0.0,0.0,0.0,0.0,0,0,2229.5006228623956
90,0,41825.97300878396,0,0.0,0.0,0.0,0.0,0.0,0,0,2229.5006228623956
91,0,41814.82550566965,0,0.0,0.0,0.0,0.0,0.0,0,0,2229.5006228623956
92,0,41803.67800255534,0,0.0,0.0,0.0,0.0,0.0,0,0,2229.5006228623956
93,0,41792.530499441025,0,0.0,0.0,0.0,0.0,0.0,0,0,2229.5006228623956
94,0,41781.38299632671,0,0.0,0.0,0.0,0.0,0.0,0,0,2229.5006228623956
95,0,41770.2354932124,0,0.0,0.0,0.0,0.0,0.0,0,0,2229.5006228623956
96,0,41759.08799009809,0,0.0,0.0,0.0,0.0,0.0,0,0,2229.5006228623956
97,0,41747.940486983774,0,0.0,0.0,0.0,0.0,0.0,0,0,2229.5006228623956
98,0,41736.79298386946,0,0.0,0.0,0.0,0.0,0.0,0,0,2229.5006228623956
99,0,41725.64548075515,0,0.0,0.0,0.0,0.0,0.0,0,0,2229.5006228623956
100,0,41714.497977640836,0,0.0,0.0,0.0,0.0,0.0,0,0,2229.5006228623956
