=== CRUCIBLE TEST LOGS (EXCERPTS) ===
2026-01-07 02:51:15,447 | INFO | PANIC_DISCOUNT | Firm 23 Panic: Runway=18.8 days, Burn=12.0, Discount=10%
2026-01-07 02:51:19,095 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142232.56, Expected: 1142229.40, Delta: 3.1659
2026-01-07 02:51:19,406 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142222.88, Expected: 1142219.72, Delta: 3.1659
2026-01-07 02:51:19,741 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142239.06, Expected: 1142235.89, Delta: 3.1659
2026-01-07 02:51:20,002 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142250.10, Expected: 1142246.93, Delta: 3.1659
2026-01-07 02:51:20,279 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142339.96, Expected: 1142336.80, Delta: 3.1659
2026-01-07 02:51:20,571 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142330.21, Expected: 1142327.05, Delta: 3.1659
2026-01-07 02:51:20,883 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142320.70, Expected: 1142317.53, Delta: 3.1659
2026-01-07 02:51:21,141 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142311.14, Expected: 1142307.98, Delta: 3.1659
2026-01-07 02:51:21,412 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142352.00, Expected: 1142348.83, Delta: 3.1659
2026-01-07 02:51:21,415 | INFO | PANIC_DISCOUNT | Firm 25 Panic: Runway=27.5 days, Burn=10.6, Discount=10%
2026-01-07 02:51:21,701 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142391.45, Expected: 1142388.29, Delta: 3.1659
2026-01-07 02:51:21,705 | INFO | PANIC_DISCOUNT | Firm 25 Panic: Runway=23.8 days, Burn=10.6, Discount=10%
2026-01-07 02:51:21,986 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142381.40, Expected: 1142378.23, Delta: 3.1659
2026-01-07 02:51:21,989 | INFO | PANIC_DISCOUNT | Firm 25 Panic: Runway=20.1 days, Burn=10.6, Discount=10%
2026-01-07 02:51:22,276 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142407.86, Expected: 1142404.69, Delta: 3.1659
2026-01-07 02:51:22,279 | INFO | PANIC_DISCOUNT | Firm 25 Panic: Runway=16.3 days, Burn=10.6, Discount=10%
2026-01-07 02:51:22,579 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142397.38, Expected: 1142394.21, Delta: 3.1659
2026-01-07 02:51:22,581 | INFO | PANIC_DISCOUNT | Firm 25 Panic: Runway=12.5 days, Burn=10.6, Discount=10%
2026-01-07 02:51:22,877 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142468.53, Expected: 1142465.37, Delta: 3.1659
2026-01-07 02:51:22,880 | INFO | PANIC_DISCOUNT | Firm 25 Panic: Runway=8.7 days, Burn=10.6, Discount=30%
2026-01-07 02:51:23,188 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142457.61, Expected: 1142454.44, Delta: 3.1659
2026-01-07 02:51:23,191 | INFO | PANIC_DISCOUNT | Firm 25 Panic: Runway=5.8 days, Burn=10.6, Discount=30%
2026-01-07 02:51:23,510 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142446.65, Expected: 1142443.48, Delta: 3.1659
2026-01-07 02:51:23,514 | INFO | PANIC_DISCOUNT | Firm 25 Panic: Runway=2.9 days, Burn=10.6, Discount=80%
2026-01-07 02:51:23,515 | INFO | PANIC_DISCOUNT | Firm 28 Panic: Runway=30.0 days, Burn=10.4, Discount=10%
2026-01-07 02:51:23,838 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142461.44, Expected: 1142458.27, Delta: 3.1659
2026-01-07 02:51:23,841 | INFO | PANIC_DISCOUNT | Firm 25 Panic: Runway=0.0 days, Burn=10.6, Discount=80%
2026-01-07 02:51:23,841 | INFO | PANIC_DISCOUNT | Firm 26 Panic: Runway=27.8 days, Burn=10.4, Discount=10%
2026-01-07 02:51:23,841 | INFO | PANIC_DISCOUNT | Firm 28 Panic: Runway=25.7 days, Burn=10.4, Discount=10%
2026-01-07 02:51:23,842 | INFO | PANIC_DISCOUNT | Firm 30 Panic: Runway=29.0 days, Burn=11.3, Discount=10%
2026-01-07 02:51:24,151 | INFO | BANKRUPTCY | Firm 25 liquidated. Recovered Cash: 286.21. Debt unpaid if neg.
2026-01-07 02:51:24,168 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142470.89, Expected: 1142447.39, Delta: 23.4980
2026-01-07 02:51:24,172 | INFO | PANIC_DISCOUNT | Firm 26 Panic: Runway=25.0 days, Burn=10.4, Discount=10%
2026-01-07 02:51:24,172 | INFO | PANIC_DISCOUNT | Firm 28 Panic: Runway=21.4 days, Burn=10.4, Discount=10%
2026-01-07 02:51:24,173 | INFO | PANIC_DISCOUNT | Firm 30 Panic: Runway=26.1 days, Burn=11.3, Discount=10%
2026-01-07 02:51:24,494 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142469.75, Expected: 1142446.25, Delta: 23.4980
2026-01-07 02:51:24,498 | INFO | PANIC_DISCOUNT | Firm 26 Panic: Runway=22.3 days, Burn=10.4, Discount=10%
2026-01-07 02:51:24,498 | INFO | PANIC_DISCOUNT | Firm 28 Panic: Runway=18.0 days, Burn=10.4, Discount=10%
2026-01-07 02:51:24,498 | INFO | PANIC_DISCOUNT | Firm 30 Panic: Runway=22.3 days, Burn=11.3, Discount=10%
2026-01-07 02:51:24,821 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142458.59, Expected: 1142435.09, Delta: 23.4980
2026-01-07 02:51:24,823 | INFO | PANIC_DISCOUNT | Firm 26 Panic: Runway=19.5 days, Burn=10.4, Discount=10%
2026-01-07 02:51:24,824 | INFO | PANIC_DISCOUNT | Firm 28 Panic: Runway=14.8 days, Burn=10.4, Discount=10%
2026-01-07 02:51:24,825 | INFO | PANIC_DISCOUNT | Firm 30 Panic: Runway=18.4 days, Burn=11.3, Discount=10%
2026-01-07 02:51:24,825 | INFO | PANIC_DISCOUNT | Firm 34 Panic: Runway=27.7 days, Burn=12.0, Discount=10%
2026-01-07 02:51:25,156 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142472.69, Expected: 1142449.20, Delta: 23.4980
2026-01-07 02:51:25,159 | INFO | PANIC_DISCOUNT | Firm 26 Panic: Runway=15.6 days, Burn=10.4, Discount=10%
2026-01-07 02:51:25,160 | INFO | PANIC_DISCOUNT | Firm 28 Panic: Runway=11.5 days, Burn=10.4, Discount=10%
2026-01-07 02:51:25,160 | INFO | PANIC_DISCOUNT | Firm 30 Panic: Runway=15.5 days, Burn=11.3, Discount=10%
2026-01-07 02:51:25,161 | INFO | PANIC_DISCOUNT | Firm 34 Panic: Runway=25.0 days, Burn=12.0, Discount=10%
2026-01-07 02:51:25,506 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142530.89, Expected: 1142507.40, Delta: 23.4980
2026-01-07 02:51:25,511 | INFO | PANIC_DISCOUNT | Firm 26 Panic: Runway=12.8 days, Burn=10.4, Discount=10%
2026-01-07 02:51:25,511 | INFO | PANIC_DISCOUNT | Firm 28 Panic: Runway=8.1 days, Burn=10.4, Discount=30%
2026-01-07 02:51:25,512 | INFO | PANIC_DISCOUNT | Firm 30 Panic: Runway=11.6 days, Burn=11.3, Discount=10%
2026-01-07 02:51:25,512 | INFO | PANIC_DISCOUNT | Firm 31 Panic: Runway=26.2 days, Burn=10.4, Discount=10%
2026-01-07 02:51:25,512 | INFO | PANIC_DISCOUNT | Firm 34 Panic: Runway=22.2 days, Burn=12.0, Discount=10%
2026-01-07 02:51:25,845 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142519.13, Expected: 1142495.63, Delta: 23.4980
2026-01-07 02:51:25,849 | INFO | PANIC_DISCOUNT | Firm 26 Panic: Runway=10.0 days, Burn=10.4, Discount=30%
2026-01-07 02:51:25,850 | INFO | PANIC_DISCOUNT | Firm 28 Panic: Runway=4.6 days, Burn=10.4, Discount=30%
2026-01-07 02:51:25,850 | INFO | PANIC_DISCOUNT | Firm 29 Panic: Runway=27.9 days, Burn=11.3, Discount=10%
2026-01-07 02:51:25,851 | INFO | PANIC_DISCOUNT | Firm 30 Panic: Runway=8.6 days, Burn=11.3, Discount=30%
2026-01-07 02:51:25,851 | INFO | PANIC_DISCOUNT | Firm 31 Panic: Runway=22.2 days, Burn=10.4, Discount=10%
2026-01-07 02:51:25,851 | INFO | PANIC_DISCOUNT | Firm 34 Panic: Runway=18.5 days, Burn=12.0, Discount=10%
2026-01-07 02:51:26,199 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142507.61, Expected: 1142484.11, Delta: 23.4980
2026-01-07 02:51:26,203 | INFO | PANIC_DISCOUNT | Firm 26 Panic: Runway=8.0 days, Burn=10.4, Discount=30%
2026-01-07 02:51:26,204 | INFO | PANIC_DISCOUNT | Firm 28 Panic: Runway=2.2 days, Burn=10.4, Discount=80%
2026-01-07 02:51:26,204 | INFO | PANIC_DISCOUNT | Firm 29 Panic: Runway=26.0 days, Burn=11.3, Discount=10%
2026-01-07 02:51:26,205 | INFO | PANIC_DISCOUNT | Firm 30 Panic: Runway=5.5 days, Burn=11.3, Discount=30%
2026-01-07 02:51:26,205 | INFO | PANIC_DISCOUNT | Firm 31 Panic: Runway=19.1 days, Burn=10.4, Discount=10%
2026-01-07 02:51:26,206 | INFO | PANIC_DISCOUNT | Firm 34 Panic: Runway=14.8 days, Burn=12.0, Discount=10%
2026-01-07 02:51:26,555 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142517.06, Expected: 1142493.56, Delta: 23.4980
2026-01-07 02:51:26,560 | INFO | PANIC_DISCOUNT | Firm 26 Panic: Runway=5.3 days, Burn=10.4, Discount=30%
2026-01-07 02:51:26,560 | INFO | PANIC_DISCOUNT | Firm 28 Panic: Runway=7.7 days, Burn=1.0, Discount=30%
2026-01-07 02:51:26,561 | INFO | PANIC_DISCOUNT | Firm 29 Panic: Runway=24.1 days, Burn=11.3, Discount=10%
2026-01-07 02:51:26,561 | INFO | PANIC_DISCOUNT | Firm 30 Panic: Runway=3.4 days, Burn=11.3, Discount=30%
2026-01-07 02:51:26,561 | INFO | PANIC_DISCOUNT | Firm 31 Panic: Runway=16.0 days, Burn=10.4, Discount=10%
2026-01-07 02:51:26,561 | INFO | PANIC_DISCOUNT | Firm 34 Panic: Runway=11.9 days, Burn=12.0, Discount=10%
2026-01-07 02:51:26,899 | INFO | BANKRUPTCY | Firm 28 liquidated. Recovered Cash: 398.42. Debt unpaid if neg.
2026-01-07 02:51:26,916 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142522.59, Expected: 1142491.97, Delta: 30.6156
2026-01-07 02:51:26,921 | INFO | PANIC_DISCOUNT | Firm 26 Panic: Runway=2.3 days, Burn=10.4, Discount=80%
2026-01-07 02:51:26,922 | INFO | PANIC_DISCOUNT | Firm 29 Panic: Runway=21.2 days, Burn=11.3, Discount=10%
2026-01-07 02:51:26,922 | INFO | PANIC_DISCOUNT | Firm 30 Panic: Runway=0.2 days, Burn=11.3, Discount=80%
2026-01-07 02:51:26,922 | INFO | PANIC_DISCOUNT | Firm 31 Panic: Runway=11.9 days, Burn=10.4, Discount=10%
2026-01-07 02:51:26,923 | INFO | PANIC_DISCOUNT | Firm 34 Panic: Runway=8.1 days, Burn=12.0, Discount=30%
2026-01-07 02:51:27,298 | INFO | BANKRUPTCY | Firm 30 liquidated. Recovered Cash: 322.23. Debt unpaid if neg.
2026-01-07 02:51:27,316 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142552.67, Expected: 1142500.57, Delta: 52.1022
2026-01-07 02:51:27,321 | INFO | PANIC_DISCOUNT | Firm 26 Panic: Runway=0.4 days, Burn=10.4, Discount=80%
2026-01-07 02:51:27,321 | INFO | PANIC_DISCOUNT | Firm 29 Panic: Runway=18.3 days, Burn=11.3, Discount=10%
2026-01-07 02:51:27,321 | INFO | PANIC_DISCOUNT | Firm 31 Panic: Runway=8.8 days, Burn=10.4, Discount=30%
2026-01-07 02:51:27,322 | INFO | PANIC_DISCOUNT | Firm 33 Panic: Runway=26.1 days, Burn=10.4, Discount=10%
2026-01-07 02:51:27,322 | INFO | PANIC_DISCOUNT | Firm 34 Panic: Runway=6.0 days, Burn=12.0, Discount=30%
2026-01-07 02:51:27,663 | INFO | BANKRUPTCY | Firm 26 liquidated. Recovered Cash: 235.71. Debt unpaid if neg.
2026-01-07 02:51:27,677 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142555.00, Expected: 1142497.93, Delta: 57.0745
2026-01-07 02:51:27,680 | INFO | PANIC_DISCOUNT | Firm 27 Panic: Runway=27.3 days, Burn=10.6, Discount=10%
2026-01-07 02:51:27,680 | INFO | PANIC_DISCOUNT | Firm 29 Panic: Runway=16.4 days, Burn=11.3, Discount=10%
2026-01-07 02:51:27,680 | INFO | PANIC_DISCOUNT | Firm 31 Panic: Runway=5.6 days, Burn=10.4, Discount=30%
2026-01-07 02:51:27,681 | INFO | PANIC_DISCOUNT | Firm 32 Panic: Runway=26.5 days, Burn=10.4, Discount=10%
2026-01-07 02:51:27,681 | INFO | PANIC_DISCOUNT | Firm 33 Panic: Runway=21.7 days, Burn=10.4, Discount=10%
2026-01-07 02:51:27,681 | INFO | PANIC_DISCOUNT | Firm 34 Panic: Runway=3.9 days, Burn=12.0, Discount=30%
2026-01-07 02:51:28,027 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142562.69, Expected: 1142505.61, Delta: 57.0745
2026-01-07 02:51:28,032 | INFO | PANIC_DISCOUNT | Firm 27 Panic: Runway=24.7 days, Burn=10.6, Discount=10%
2026-01-07 02:51:28,032 | INFO | PANIC_DISCOUNT | Firm 29 Panic: Runway=14.5 days, Burn=11.3, Discount=10%
2026-01-07 02:51:28,032 | INFO | PANIC_DISCOUNT | Firm 31 Panic: Runway=3.5 days, Burn=10.4, Discount=30%
2026-01-07 02:51:28,033 | INFO | PANIC_DISCOUNT | Firm 32 Panic: Runway=23.4 days, Burn=10.4, Discount=10%
2026-01-07 02:51:28,033 | INFO | PANIC_DISCOUNT | Firm 33 Panic: Runway=18.2 days, Burn=10.4, Discount=10%
2026-01-07 02:51:28,033 | INFO | PANIC_DISCOUNT | Firm 34 Panic: Runway=0.9 days, Burn=12.0, Discount=80%
2026-01-07 02:51:28,034 | INFO | PANIC_DISCOUNT | Firm 36 Panic: Runway=29.0 days, Burn=12.0, Discount=10%
2026-01-07 02:51:28,359 | INFO | BANKRUPTCY | Firm 34 liquidated. Recovered Cash: 385.71. Debt unpaid if neg.
2026-01-07 02:51:28,374 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142618.37, Expected: 1142546.98, Delta: 71.3975
2026-01-07 02:51:28,378 | INFO | PANIC_DISCOUNT | Firm 27 Panic: Runway=20.9 days, Burn=10.6, Discount=10%
2026-01-07 02:51:28,378 | INFO | PANIC_DISCOUNT | Firm 29 Panic: Runway=11.6 days, Burn=11.3, Discount=10%
2026-01-07 02:51:28,378 | INFO | PANIC_DISCOUNT | Firm 31 Panic: Runway=1.4 days, Burn=10.4, Discount=80%
2026-01-07 02:51:28,379 | INFO | PANIC_DISCOUNT | Firm 32 Panic: Runway=20.4 days, Burn=10.4, Discount=10%
2026-01-07 02:51:28,379 | INFO | PANIC_DISCOUNT | Firm 33 Panic: Runway=14.8 days, Burn=10.4, Discount=10%
2026-01-07 02:51:28,379 | INFO | PANIC_DISCOUNT | Firm 36 Panic: Runway=25.3 days, Burn=12.0, Discount=10%
2026-01-07 02:51:28,669 | INFO | BANKRUPTCY | Firm 31 liquidated. Recovered Cash: 319.31. Debt unpaid if neg.
2026-01-07 02:51:28,686 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142634.90, Expected: 1142554.91, Delta: 79.9925
2026-01-07 02:51:28,689 | INFO | PANIC_DISCOUNT | Firm 27 Panic: Runway=17.2 days, Burn=10.6, Discount=10%
2026-01-07 02:51:28,690 | INFO | PANIC_DISCOUNT | Firm 29 Panic: Runway=8.7 days, Burn=11.3, Discount=30%
2026-01-07 02:51:28,690 | INFO | PANIC_DISCOUNT | Firm 32 Panic: Runway=17.3 days, Burn=10.4, Discount=10%
2026-01-07 02:51:28,690 | INFO | PANIC_DISCOUNT | Firm 33 Panic: Runway=10.2 days, Burn=10.4, Discount=10%
2026-01-07 02:51:28,691 | INFO | PANIC_DISCOUNT | Firm 36 Panic: Runway=22.4 days, Burn=12.0, Discount=10%
2026-01-07 02:51:28,992 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142695.41, Expected: 1142615.42, Delta: 79.9925
2026-01-07 02:51:28,995 | INFO | PANIC_DISCOUNT | Firm 27 Panic: Runway=14.3 days, Burn=10.6, Discount=10%
2026-01-07 02:51:28,996 | INFO | PANIC_DISCOUNT | Firm 29 Panic: Runway=6.8 days, Burn=11.3, Discount=30%
2026-01-07 02:51:28,996 | INFO | PANIC_DISCOUNT | Firm 32 Panic: Runway=13.1 days, Burn=10.4, Discount=10%
2026-01-07 02:51:28,997 | INFO | PANIC_DISCOUNT | Firm 33 Panic: Runway=7.6 days, Burn=10.4, Discount=30%
2026-01-07 02:51:28,997 | INFO | PANIC_DISCOUNT | Firm 36 Panic: Runway=18.5 days, Burn=12.0, Discount=10%
2026-01-07 02:51:28,997 | INFO | PANIC_DISCOUNT | Firm 37 Panic: Runway=26.3 days, Burn=10.4, Discount=10%
2026-01-07 02:51:29,290 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142693.30, Expected: 1142613.30, Delta: 79.9925
2026-01-07 02:51:29,293 | INFO | PANIC_DISCOUNT | Firm 27 Panic: Runway=11.4 days, Burn=10.6, Discount=10%
2026-01-07 02:51:29,294 | INFO | PANIC_DISCOUNT | Firm 29 Panic: Runway=4.8 days, Burn=11.3, Discount=30%
2026-01-07 02:51:29,294 | INFO | PANIC_DISCOUNT | Firm 32 Panic: Runway=9.0 days, Burn=10.4, Discount=30%
2026-01-07 02:51:29,294 | INFO | PANIC_DISCOUNT | Firm 33 Panic: Runway=4.0 days, Burn=10.4, Discount=30%
2026-01-07 02:51:29,295 | INFO | PANIC_DISCOUNT | Firm 35 Panic: Runway=25.9 days, Burn=10.6, Discount=10%
2026-01-07 02:51:29,295 | INFO | PANIC_DISCOUNT | Firm 36 Panic: Runway=14.7 days, Burn=12.0, Discount=10%
2026-01-07 02:51:29,295 | INFO | PANIC_DISCOUNT | Firm 37 Panic: Runway=22.0 days, Burn=10.4, Discount=10%
2026-01-07 02:51:29,593 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142691.41, Expected: 1142611.42, Delta: 79.9925
2026-01-07 02:51:29,596 | INFO | PANIC_DISCOUNT | Firm 27 Panic: Runway=8.6 days, Burn=10.6, Discount=30%
2026-01-07 02:51:29,597 | INFO | PANIC_DISCOUNT | Firm 29 Panic: Runway=3.8 days, Burn=11.3, Discount=30%
2026-01-07 02:51:29,597 | INFO | PANIC_DISCOUNT | Firm 32 Panic: Runway=5.8 days, Burn=10.4, Discount=30%
2026-01-07 02:51:29,597 | INFO | PANIC_DISCOUNT | Firm 33 Panic: Runway=0.4 days, Burn=10.4, Discount=80%
2026-01-07 02:51:29,597 | INFO | PANIC_DISCOUNT | Firm 35 Panic: Runway=21.7 days, Burn=10.6, Discount=10%
2026-01-07 02:51:29,597 | INFO | PANIC_DISCOUNT | Firm 36 Panic: Runway=10.8 days, Burn=12.0, Discount=10%
2026-01-07 02:51:29,598 | INFO | PANIC_DISCOUNT | Firm 37 Panic: Runway=17.6 days, Burn=10.4, Discount=10%
2026-01-07 02:51:29,872 | INFO | BANKRUPTCY | Firm 33 liquidated. Recovered Cash: 324.67. Debt unpaid if neg.
2026-01-07 02:51:29,889 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142736.32, Expected: 1142632.74, Delta: 103.5877
2026-01-07 02:51:29,892 | INFO | PANIC_DISCOUNT | Firm 27 Panic: Runway=5.7 days, Burn=10.6, Discount=30%
2026-01-07 02:51:29,893 | INFO | PANIC_DISCOUNT | Firm 29 Panic: Runway=2.7 days, Burn=11.3, Discount=80%
2026-01-07 02:51:29,893 | INFO | PANIC_DISCOUNT | Firm 32 Panic: Runway=2.6 days, Burn=10.4, Discount=80%
2026-01-07 02:51:29,893 | INFO | PANIC_DISCOUNT | Firm 35 Panic: Runway=17.5 days, Burn=10.6, Discount=10%
2026-01-07 02:51:29,893 | INFO | PANIC_DISCOUNT | Firm 36 Panic: Runway=7.7 days, Burn=12.0, Discount=30%
2026-01-07 02:51:29,894 | INFO | PANIC_DISCOUNT | Firm 37 Panic: Runway=13.3 days, Burn=10.4, Discount=10%
2026-01-07 02:51:30,216 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142814.65, Expected: 1142711.06, Delta: 103.5877
2026-01-07 02:51:30,220 | INFO | PANIC_DISCOUNT | Firm 27 Panic: Runway=2.7 days, Burn=10.6, Discount=80%
2026-01-07 02:51:30,220 | INFO | PANIC_DISCOUNT | Firm 29 Panic: Runway=0.8 days, Burn=11.3, Discount=80%
2026-01-07 02:51:30,221 | INFO | PANIC_DISCOUNT | Firm 32 Panic: Runway=0.3 days, Burn=10.4, Discount=80%
2026-01-07 02:51:30,221 | INFO | PANIC_DISCOUNT | Firm 35 Panic: Runway=13.2 days, Burn=10.6, Discount=10%
2026-01-07 02:51:30,221 | INFO | PANIC_DISCOUNT | Firm 36 Panic: Runway=4.6 days, Burn=12.0, Discount=30%
2026-01-07 02:51:30,221 | INFO | PANIC_DISCOUNT | Firm 37 Panic: Runway=8.8 days, Burn=10.4, Discount=30%
2026-01-07 02:51:30,516 | INFO | BANKRUPTCY | Firm 32 liquidated. Recovered Cash: 290.07. Debt unpaid if neg.
2026-01-07 02:51:30,531 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142866.09, Expected: 1142741.59, Delta: 124.5000
2026-01-07 02:51:30,535 | INFO | PANIC_DISCOUNT | Firm 27 Panic: Runway=8.1 days, Burn=1.0, Discount=30%
2026-01-07 02:51:30,536 | INFO | PANIC_DISCOUNT | Firm 29 Panic: Runway=7.7 days, Burn=1.0, Discount=30%
2026-01-07 02:51:30,536 | INFO | PANIC_DISCOUNT | Firm 35 Panic: Runway=8.9 days, Burn=10.6, Discount=30%
2026-01-07 02:51:30,536 | INFO | PANIC_DISCOUNT | Firm 36 Panic: Runway=1.5 days, Burn=12.0, Discount=80%
2026-01-07 02:51:30,536 | INFO | PANIC_DISCOUNT | Firm 37 Panic: Runway=5.4 days, Burn=10.4, Discount=30%
2026-01-07 02:51:30,537 | INFO | PANIC_DISCOUNT | Firm 39 Panic: Runway=28.9 days, Burn=11.3, Discount=10%
2026-01-07 02:51:30,816 | INFO | BANKRUPTCY | Firm 27 liquidated. Recovered Cash: 257.49. Debt unpaid if neg.
2026-01-07 02:51:30,817 | INFO | BANKRUPTCY | Firm 29 liquidated. Recovered Cash: 186.02. Debt unpaid if neg.
2026-01-07 02:51:30,817 | INFO | BANKRUPTCY | Firm 36 liquidated. Recovered Cash: 334.05. Debt unpaid if neg.
2026-01-07 02:51:30,832 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142898.92, Expected: 1142751.38, Delta: 147.5491
2026-01-07 02:51:30,837 | INFO | PANIC_DISCOUNT | Firm 35 Panic: Runway=5.6 days, Burn=10.6, Discount=30%
2026-01-07 02:51:30,837 | INFO | PANIC_DISCOUNT | Firm 37 Panic: Runway=1.9 days, Burn=10.4, Discount=80%
2026-01-07 02:51:30,837 | INFO | PANIC_DISCOUNT | Firm 39 Panic: Runway=25.1 days, Burn=11.3, Discount=10%
2026-01-07 02:51:31,159 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142918.93, Expected: 1142771.38, Delta: 147.5491
2026-01-07 02:51:31,164 | INFO | PANIC_DISCOUNT | Firm 35 Panic: Runway=2.5 days, Burn=10.6, Discount=80%
2026-01-07 02:51:31,165 | INFO | PANIC_DISCOUNT | Firm 37 Panic: Runway=0.0 days, Burn=1.0, Discount=80%
2026-01-07 02:51:31,165 | INFO | PANIC_DISCOUNT | Firm 39 Panic: Runway=21.2 days, Burn=11.3, Discount=10%
2026-01-07 02:51:31,459 | INFO | BANKRUPTCY | Firm 37 liquidated. Recovered Cash: 344.23. Debt unpaid if neg.
2026-01-07 02:51:31,471 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142969.47, Expected: 1142802.00, Delta: 167.4674
2026-01-07 02:51:31,476 | INFO | PANIC_DISCOUNT | Firm 35 Panic: Runway=3.8 days, Burn=1.0, Discount=30%
2026-01-07 02:51:31,476 | INFO | PANIC_DISCOUNT | Firm 39 Panic: Runway=17.3 days, Burn=11.3, Discount=10%
2026-01-07 02:51:31,750 | INFO | BANKRUPTCY | Firm 35 liquidated. Recovered Cash: 297.42. Debt unpaid if neg.
2026-01-07 02:51:31,766 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142999.46, Expected: 1142812.71, Delta: 186.7528
2026-01-07 02:51:31,773 | INFO | PANIC_DISCOUNT | Firm 39 Panic: Runway=13.4 days, Burn=11.3, Discount=10%
2026-01-07 02:51:32,074 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143010.36, Expected: 1142823.60, Delta: 186.7528
2026-01-07 02:51:32,081 | INFO | PANIC_DISCOUNT | Firm 38 Panic: Runway=28.6 days, Burn=10.4, Discount=10%
